change,source,binary,clirr,japicc,japiChecker,japicmp,japitool,jour,revapi,roseau,BC,FP,FN
accessModifierClazzAccessDecrease,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzAccessIncrease,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierClazzConstructorAccessDecreaseProtectedToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzConstructorAccessDecreaseProtectedToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzConstructorAccessDecreasePublicToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzConstructorAccessDecreasePublicToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzConstructorAccessDecreasePublicToProtected,0,0,1,1,0,1,0,0,0,1,TRUE,FALSE,FALSE
accessModifierClazzConstructorAccessIncreaseProtectedToPublic,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
accessModifierClazzFieldAccessDecreaseProtectedToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzFieldAccessDecreaseProtectedToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzFieldAccessDecreasePublicToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzFieldAccessDecreasePublicToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzFieldAccessDecreasePublicToProtected,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzFieldAccessIncreaseProtectedToPublic,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierClazzMethodAccessDecreaseProtectedToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzMethodAccessDecreaseProtectedToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzMethodAccessDecreasePublicToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzMethodAccessDecreasePublicToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzMethodAccessDecreasePublicToProtected,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
